,album,artists,duration_ms,id,name,popularity,artist_id,genres,danceability,energy,speechiness,acousticness,instrumentalness,valence,tempo,lyrics,themes
72,"{'album_type': 'album', 'name': 'This Is Our Vice', 'release_date': '2016-03-04', 'total_tracks': 13, 'uri': 'spotify:album:1Sx23MziCsG194ibSs4Syb'}",Cub Sport,203641,35esL6crd33KHmrpVFHFj4,Come On Mess Me Up,57,6vqMDhoigg5btfdPsPTVFt,"['australian indie', 'australian indie rock', 'brisbane indie']",0.326,0.599,0.0338,0.0512,6.62e-06,0.0387,149.919,"We were walking on Sparks Street, growing up real fast
I left it behind pretty quickly, still the farthest thing from pretty
I found comfort
I fell in love with avoiding problems

We were riding on Smith Street, we were right on track
I left it behind without sinking, they all said I wasn't thinking
I found comfort
I fell in love with avoiding problems

But I want this, you know I want this","Growth, detachment, comfort, avoidance, desire"
73,"{'album_type': 'album', 'name': 'Puddinghead', 'release_date': '2014-04-04', 'total_tracks': 11, 'uri': 'spotify:album:4MF7McyhJT0z7Ce0RuO0Yz'}",Ball Park Music,225800,60UQUTjx171U16a2tijPZB,She Only Loves Me When I'm There,0,1ououJVWgWsHWMYDLvT7sH,"['australian indie', 'brisbane indie']",0.567,0.692,0.0563,0.0216,2.75e-06,0.156,122.0,"Guildford, Guildford, holy mother of
Helen, Jesus in the architraves
Waiting, waiting, comes to take all my misery away, at least for now
Kelvin get a holy vigor we can work it out
(One, two, three, four)

It must be five years ago now
Skulking home one public holiday
18, 18, baby brains
I got the nervous twitching algorithms right beneath the cheese
Yeah, half expecting knuckles now to bring me to my knees
Oh, oh, oh, oh

If she wants this to be","Surreal, religious, waiting, nostalgia, struggle"
74,"{'album_type': 'album', 'name': 'Shelf Life', 'release_date': '2020-02-28', 'total_tracks': 10, 'uri': 'spotify:album:1MuRNoPRyJ5ylxa7h3D8Nm'}",Northeast Party House,229000,7hY5buVsRhay7hB83BqM8M,American Diamond,21,500YRyClzP6Z7HtWd1BIje,['australian indie'],0.7,0.473,0.0348,0.0202,0.166,0.308,122.996,,
75,"{'album_type': 'single', 'name': 'Heavy Weather', 'release_date': '2020-04-22', 'total_tracks': 1, 'uri': 'spotify:album:4uW8RDDvgSoVqcj0QCru34'}",The Rubens,205096,6O1jOgSwNKJTnGUwFMfTcC,Heavy Weather,31,2hrWpLNoJcs1EnWSXvB6JI,['australian indie'],0.623,0.89,0.0372,0.344,0.0,0.71,89.988,"Champion tester
Do it on your own
And you're gonna get better
The touch of a feather
Could knock you off your throne back into heavy weather

Each and every morning
Making up a story
Never tell you
Tipping out my coffee
Can you hear my heartbeat
All the world is listening
Now all it takes to let you in

I'm falling through nothing
I'm losing my time
That darkness is coming

It's all that heavy weather in
My chest again
Will I ever see, a change

Champion tester
Do it on your own
And you're gonna get better
The touch of a feather
Could knock you off your throne back into heavy weather","Themes: Perseverance, Independence, Vulnerability, Inner Struggle

Meanings: Overcoming challenges through self-reliance, the fragility of power and success, the struggle to find inner peace and growth"
76,"{'album_type': 'single', 'name': 'Lucky', 'release_date': '2020-05-20', 'total_tracks': 1, 'uri': 'spotify:album:29hQOfDBBJ2kIVXy5nI0FX'}",PNAU,205703,0Quhzm1B1Z9I5S9RP6BgLh,Lucky,44,6n28c9qs9hNGriNa72b26u,"['alternative dance', 'aussietronica', 'australian dance', 'australian electropop']",0.585,0.956,0.0564,0.0285,0.0,0.593,120.004,"We are all involved
Running rings around the planet
We lost our way
We lost our way
One part of some
Young hearts have heavy burdens
But we're okay
We're all okay

All the while
I feel so lucky
Nothing tries to change my mind
All the time
I thought we'd make it
Now I know the flames are burnin'

Too far from home
Seein' things too dark to fight them
We're so afraid
We're so afraid
We're all alone
In ways entwined like fabric","Themes: Involvement, Loss, Burden, Luck, Isolation
Meanings: Collective responsibility, Struggle and disorientation, Resilience in the face of challenges, Unexpected disillusionment, Interconnectedness in loneliness"
77,"{'album_type': 'single', 'name': 'On The Line', 'release_date': '2020-05-22', 'total_tracks': 1, 'uri': 'spotify:album:0leojPM1AmDhBoY9s2Ut8H'}",San Cisco,300657,4ztnd2IahPRr3wk9FPwiGV,On The Line,32,0Ou0138wEd8XWebhc4j7O0,"['australian indie', 'fremantle indie', 'metropopolis', 'perth indie']",0.64,0.863,0.031,0.0333,0.00148,0.653,131.073,"I know that we need to talk
Maybe we should take a walk round here
I know you got things on your mind
I'm sorry I don't take the time to care
You say you want things to change
But they just stay the same, yeah

It's not in your head
There's something in the air
And when we disconnect
I still feel you there

Could you love me? (love me)
One more time
Could you put it all (put it all)
On the line?
Patch it up, I think we'll be fine

The disconnect was always there
The stars will share our death
Do you see where I'm coming from?
I guess you went and got it wrong again
We come to a fork in the road","Communication, neglect, longing, uncertainty, reconciliation."
78,"{'album_type': 'single', 'name': 'Screw Loose', 'release_date': '2020-07-03', 'total_tracks': 1, 'uri': 'spotify:album:3zn4WSeNbrVupnVmoRYNj8'}",Lime Cordiale,254405,7dp10RH9vHZw35hbXmJOps,Screw Loose,38,6yrtCy4XJHXM6tczo4RlTs,['australian surf rock'],0.657,0.559,0.0452,0.0185,0.002,0.562,151.871,"Get a rise from anybody who would care
You hate it, you love it, you'd fake your fucking death
Running out of spanks when you finally get caught
Turn it into a little argument that not what you've been taught
You don't do what your Mumma ever says
You never stay inside and refuse to go to bed
Climbing out the window of your bedroom, see you later
To the people of the night, got a light, ciggie paper?
This magical abyss you somehow think you're fine
But you are fooling no one about to pop and lose your mind
It all goes straight through ya
Nothing left to lose
This confidence it'll fool ya
When you're drowning in the booze

You got a screw loose
You never see the light of day
You got a screw loose
Will you ever sit right again?
Is it always so hard
Trying not to fall apart
And you're worried walking down the street","Themes: rebellion, self-destructive behavior, defiance, escapism, identity crisis

Meanings: seeking attention and validation, struggling with personal demons, refusing to conform to societal norms, self-deception, fear and anxiety about the future"
79,"{'album_type': 'album', 'name': 'Shelf Life', 'release_date': '2020-02-28', 'total_tracks': 10, 'uri': 'spotify:album:1MuRNoPRyJ5ylxa7h3D8Nm'}",Northeast Party House,241880,6HJA2j5VpVg3pwCKrbep03,Take Tomorrow Faster,33,500YRyClzP6Z7HtWd1BIje,['australian indie'],0.705,0.715,0.0365,0.0453,0.515,0.396,126.027,,
80,"{'album_type': 'album', 'name': 'Atlas', 'release_date': '2013-08-09', 'total_tracks': 11, 'uri': 'spotify:album:6XrWjze1dWVVpSXeUOroZT'}",RÜFÜS DU SOL,242000,21EmgHgjTjFeSyDjCnPZcp,Take Me,22,5Pb27ujIyYb33zBqVysBkj,"['australian electropop', 'indietronica']",0.72,0.781,0.0479,0.166,0.0377,0.488,124.036,"Take me away across the ocean
Out in the horizon, the night is falling

Outside in the golden air, washed out and no one's there
She said, ""I'll need you there sometime""
Sunset in the breeze, drifting into me
Her love will make it right this time

So take me away across the ocean","Escape, longing, love, rejuvenation, freedom."
81,"{'album_type': 'single', 'name': 'Free Of Fear', 'release_date': '2014-01-29', 'total_tracks': 5, 'uri': 'spotify:album:1Qq33y7MjHXddw9rfCFTe8'}",Client Liaison,278732,4Fhr4xXkEzYF4bA9g679E4,That's Desire,22,5TjlxSJvfrD5I2PWaEh4jZ,['australian indie'],0.754,0.873,0.0479,0.00374,0.19,0.913,125.999,"Shes a gift of white jeans and limousines
Travelling honest on a ton of indulgence
Its the pretty bright scenes of luxury
Shes everything you've ever wanted to be

Six tries a glass a long nighted cause before the christ
Inside she glows with decadent delight
Shes the jawless type cost for favour
Driving me crazy with complacent behaviour

To see her plays to be her name
You give the pray to make it rain
Her golden hour is better than a dream
Far from few to hear her scream

Give it up
What you want is what you got
Aint never nough, aint never nough no
Give it up

Shes making matches on a pyramid of poms
Kickin freeform in a chambray thong
The feast of fashion, every inch of their reaction
The price of which you'll never see","wealth, materialism, desire, identity, extravagance"
82,"{'album_type': 'album', 'name': 'SECT', 'release_date': '2018-07-27', 'total_tracks': 10, 'uri': 'spotify:album:6QNW51i8oddn1iN4PgQnzA'}",Golden Features,220590,2zDdinauXLATZMeyk4WnTR,Falling Out,51,2SrWifjYv7b5tR8EzEmn1x,['industrial pop'],0.678,0.492,0.052,0.335,0.000541,0.351,117.977,"I can maybe fall for you as a friend
Can you see the dork in anyone?
I can maybe fall for the light in the skies
I can see the dark in everyone

Did you see it all? did you see it all?
Let us take it over, let us take it all

Falling out
Falling out
Falling out","Friendship, perception, attraction, duality, transition."
83,"{'album_type': 'album', 'name': 'THE GLOW', 'release_date': '2020-07-10', 'total_tracks': 11, 'uri': 'spotify:album:0bNiJMfkYVwLKP623wRN06'}",DMA'S,256106,2OUHleXIPcB5WkQvFcpzsa,Life Is A Game Of Changing,31,1iUTUix5kea176M0uJTsh4,"['australian indie', 'australian surf rock']",0.505,0.931,0.0563,0.0005,0.0086,0.399,130.031,"When you're finding out another
But you know you're recovering
I don't know just how we got here
But I see that you've been struggling, dear

And I know you're undercover
But you're gonna find another way in
When you're fighting for your brother
What's the point in trying for another one?

Life is a game of changing
I was thinking all about our situation
Here anymore, I can't steer anymore

All I want for you to see
Is here and now, for life to be
The change it comes (Life is a game of changing)
The change it goes (I was thinking all about)
For you to see, and now you know (Our situation)","Recovery, struggle, change, perseverance, relationships."
84,"{'album_type': 'album', 'name': 'Atlas', 'release_date': '2013-08-09', 'total_tracks': 11, 'uri': 'spotify:album:6XrWjze1dWVVpSXeUOroZT'}",RÜFÜS DU SOL,269375,73tvKxFOfdYmRvswnDeWjT,Unforgiven,18,5Pb27ujIyYb33zBqVysBkj,"['australian electropop', 'indietronica']",0.663,0.619,0.0327,0.111,0.232,0.318,119.972,"Nothing's right, nothing's wrong
Just a feeling
I was right all along

If I tried to hold on, I'd be broken
I was there, but I'm gone

Holding out, holding on, unforgiven
I'll decide what I want","Existential crisis, self-doubt, determination, resilience."
85,"{'album_type': 'single', 'name': 'Is It True', 'release_date': '2020-08-06', 'total_tracks': 1, 'uri': 'spotify:album:5qoQcwi2NBG3yyAhtV8BRx'}",Tame Impala,239266,6dwMb0TRWRmHQje1H5iSzY,Is It True,0,5INjqkS1o8h1imAzPqGZBb,"['australian psych', 'modern rock', 'neo-psychedelic', 'rock']",0.731,0.664,0.0302,0.00309,0.35,0.661,118.019,"We were hanging in the morning
Feeling all different kinds of things
We were talking about everything
From the past to the happening
We started talkin' 'bout devotion
The kind that goes on eternally
And I tell her I'm in love with her
But, how can I know that I'll always be?

She just said is it true? Is it true? Tell me now
Thats a promise I can't make and I won't validate","Themes: Morning, emotions, conversation, love, uncertainty.
Meanings: Expressing love, questioning its permanence."
86,"{'album_type': 'album', 'name': 'Atlas (Light / Dark Deluxe Edition)', 'release_date': '2013', 'total_tracks': 23, 'uri': 'spotify:album:3HZKPiOGyFqmLvehf77H47'}",RÜFÜS DU SOL,275493,0PHWXLXOQXGlyUGq7woVFZ,Sundream,67,5Pb27ujIyYb33zBqVysBkj,"['australian electropop', 'indietronica']",0.686,0.712,0.0383,0.049,0.0042,0.247,121.966,"I want to feel that you want it
I want to feel by the morning
I want to feel that you want it
Oh let me feel what you are

Flashes on match heads
Splashes of ashes
Embers arising
Smoke fills the skies in

Wind blows in then crashes
Waves over the ashes
Hills washed up in violet
Eyes close up to hide it

What's That Line?","Desire, connection, longing, vulnerability, transformation"
87,"{'album_type': 'single', 'name': 'Love Language', 'release_date': '2020-08-28', 'total_tracks': 1, 'uri': 'spotify:album:6aGXPQFm5ZGZYqz1ClG6tx'}",Crooked Colours,198961,43Q412QJxCshzh9oIjLgEF,Love Language,42,0aA1GTrIMutjIh4GlPPUVN,['vapor soul'],0.795,0.574,0.0474,0.0313,0.00789,0.318,118.989,"You're the same kind of broken as me
All the damage unseen, fractured underneath
You're the same kind of crazy as I
Got a temper like fire, heart on your sleeve

These vacant conversations make you
Occupy my thoughts
And these awkward situations got me
Feeling out of touch
So speak your love language to me
I understand just what you need
No one can hear it like me
Hear, hear
So speak your love language to me","Themes: Brokenness, similarity, understanding, communication, connection. 
Meanings: Shared wounds, hidden pain, mutual understanding, deep connection, intimate communication."
88,"{'album_type': 'single', 'name': 'When I Dream', 'release_date': '2018-09-07', 'total_tracks': 1, 'uri': 'spotify:album:39YxgTFlrzRt0w5cU0WHez'}",San Cisco,190472,579j0QRchEajNo11kaaAUx,When I Dream,42,0Ou0138wEd8XWebhc4j7O0,"['australian indie', 'fremantle indie', 'metropopolis', 'perth indie']",0.666,0.827,0.0301,0.0598,0.0,0.899,122.979,"I would never lie to you
But it's hard when the truth is such a shame
I never wanted to say, ""I'm sorry""
But ""sorry"" is all I can say

Is it really all that bad when I dream?
Yeah, I dream about you
You know that a lot of the things you say
About me, were never true

I've lost a few good friends lately
And I think it's my fault, not theirs
I was never a fake or phoney
I just needed a change, I guess

Why does it feel so good
To be self-destructing again?","Truth, regret, apologies, false perceptions, change, self-destruction."
89,"{'album_type': 'album', 'name': '14 Steps To A Better You (Relapse)', 'release_date': '2020-11-13', 'total_tracks': 20, 'uri': 'spotify:album:02aNr9b6HXJKMT4dtcm2aG'}",Lime Cordiale,215719,3tpFmrGk0cmUy4ldBr3fK5,Ticks Me Off,39,6yrtCy4XJHXM6tczo4RlTs,['australian surf rock'],0.781,0.56,0.039,0.0011,0.0644,0.964,138.024,,
90,"{'album_type': 'single', 'name': 'Falling', 'release_date': '2020-11-13', 'total_tracks': 2, 'uri': 'spotify:album:3PkOQ5jhbCAavcVUT8TgPf'}",Crooked Colours,202433,6bdfM4I40ywx2gOtZjQ7Z6,Falling,32,0aA1GTrIMutjIh4GlPPUVN,['vapor soul'],0.759,0.634,0.0383,0.033,0.289,0.145,120.019,"Don't need no reason when I'm calling so late
Been thinking 'bout you and I know you relate
Know all these feelings just keep coming always
So I call

You keep on talking without playing your hand
You draw it out like I don't understand
And I'm just here feeling like less of a man
'Cause you know

I'm truly falling
In over in my head
Your love, it keeps on calling
Pulling me ahead

I'm truly falling, falling
I'm truly falling, falling
I'm truly falling, falling
I'm truly falling, falling","Love, vulnerability, communication, uncertainty, longing."
91,"{'album_type': 'single', 'name': 'Good Karma Lover', 'release_date': '2020-11-12', 'total_tracks': 1, 'uri': 'spotify:album:6GuORgBRkXYPIHWJvnbqgU'}",Vlossom,180884,7B5VSphXg2EekKkiGHXs7P,Good Karma Lover,33,6fchbydDZlEemGC9wiovuj,['australian electropop'],0.74,0.817,0.0692,0.00466,0.000413,0.598,119.985,,
92,"{'album_type': 'single', 'name': ""You're In My Head"", 'release_date': '2020-11-12', 'total_tracks': 2, 'uri': 'spotify:album:2OynP38kAonMgKXmTVL5DX'}",Slum Sociable,207151,136dz3do7g7F61AoQRoxNc,You're In My Head,9,0J626PVezyRujeAfXAssnH,['australian indie'],0.666,0.94,0.0965,0.0767,5.88e-06,0.866,109.98,"Running into brick walls
Just to try to knock you down
Fingers in my ears all day
But I still hear you loud
You give me this sinking feeling
Wishing you would drown
Anything I'd do to drown you out

If I could concuss myself
Can't seem to cast you out
You keep coming back to me
Every time I kick you out

You're in my head
Just can't seem to get you out of it
You're in my head
Just can't seem to get you out of it
Wish I could erase the time
Got me going out my mind
I'm still seeing pictures of you laying in my bed
Oh You're in my head
Just can't seem to get you out of it
You're in my","head

Themes and meanings: obsession, inability to let go, internal struggle, longing, frustration"
93,"{'album_type': 'single', 'name': 'In Her Eyes', 'release_date': '2020-11-17', 'total_tracks': 1, 'uri': 'spotify:album:3R5YCyAaqLEI3UOT38l5ik'}",The Jungle Giants,174401,4JtbUXLuBb8C7q1x7B54ZY,In Her Eyes,44,6wFwvxJkurQPU2UdeD4qVt,['australian indie'],0.89,0.505,0.0481,0.00373,0.438,0.94,119.011,"She said, ""I don't want your money, babe
I just want your hand
Let me take a holiday
Get work off if you can
You can't stop me loving you
It's just the way I am
Dreams, they will come true
When you start to understand""

She's got love in her eyes
I've got love in my heart
No more tears in her eyes
We'll never be apart
She's got love in her eyes
I've got love in my heart","1. Love, connection, and sincerity.
2. Pursuing happiness, embracing spontaneity.
3. Unconditional love and acceptance.
4. Belief in the power of dreams.
5. A strong bond that endures."
94,"{'album_type': 'album', 'name': 'Down To Earth', 'release_date': '2014-10-24', 'total_tracks': 14, 'uri': 'spotify:album:4DqcEZbWf8L1AOYxvDj4He'}",Flight Facilities,259383,7cqXIXlGDslSr5AFjdzaaW,Stand Still,44,1lc8mnyGrCLtPhCoWjRxjM,"['aussietronica', 'australian dance', 'australian indie', 'indietronica', 'nu disco']",0.649,0.736,0.0433,0.0314,0.0322,0.923,169.98,"Poke me in the side
I turn around and see your face
Didn't think that I would see you
In this place
Next thing you know
We were good to go
Slipping out the back door
To get back home

Back into your arms
Like there was no lost time
Back in your mouth like a love crime

I missed
Your kiss
I missed
Your kiss

Said: I love you and I always will
I wish you didn't
Stand still
Sometimes I cannot
Stand your fear
If I didn't love you
I wouldn't be here

Don't be a fool
And play it too cool
So cool that you can't see
How much you mean","Reunion, longing, affection, commitment, appreciation."
95,"{'album_type': 'single', 'name': 'River', 'release_date': '2020-12-11', 'total_tracks': 1, 'uri': 'spotify:album:2BwhZaYdOd12lBFPATDOpl'}",PNAU,200503,6vyYiUliVaGVnv5nDnM93F,River,44,6n28c9qs9hNGriNa72b26u,"['alternative dance', 'aussietronica', 'australian dance', 'australian electropop']",0.83,0.9,0.0948,0.0103,6.1e-06,0.758,116.974,"Comin' out the shadows on me now
I can feel it come around
I can feel it come around, yeah (you never read about it)
Sitting up in saddle, coming out
I am free to roam around
I am free to roam around, ay, ay (you never read about it)

Summon up your courage when it counts
Hear the fever like a sound
(Let me loose in your head, I never lose my head)
Suckin' up, I'm screamin' and I shout
Can you feel it come around?
(See her walk away, just see her walk away)

River, wash your blood over me
River, why won't you wash me clean?
Won't you wash me clean?

Hold up on the rhythm of my mind
Don't fear the good timе
Hold up on the rhythm of my mind
Don't have to wait to hear thе beat of the drum, you hit it
Don't have to wait to hear the beat of the drum, you hit it","Themes: Transformation, Freedom, Courage, Liberation, Cleansing

Meanings: Embracing change and growth, breaking free from restrictions, finding inner strength, seeking purification and healing, embracing the present moment."
96,"{'album_type': 'single', 'name': 'Juno', 'release_date': '2021-01-15', 'total_tracks': 2, 'uri': 'spotify:album:3FBUS7cN4X3QYo0H6iSxXe'}",Running Touch,183276,3hdJpYy4oLf2wI920Dsq4D,Juno,36,5bdwzvp6eirvqh0TwOwjgE,['aussietronica'],0.711,0.831,0.0396,0.0282,0.16,0.545,120.003,"I ripped out the back page
Singing Portishead
Juno
My calling
You gave a ready made stare
Just like a coke dream
Juno
It's hurting
I stole 6 black Benz
From the valet room
Juno
Tap me
The meadow in my car
You know I told you from the start
The blood we all shared back in January
The flag above with Andy underneath
You look me in the eyes, we said our peace
Like Juno, you are to me","Loss, escape, identity, shared experiences, connection."
97,"{'album_type': 'single', 'name': 'Yesteryear', 'release_date': '2020-06-11', 'total_tracks': 1, 'uri': 'spotify:album:4ec8RXuBUknXHrkjpeNNdl'}",Cosmo's Midnight,219795,0u8AnQEMd9W6fDG2UbFjyz,Yesteryear,44,4VivsO1n4n2Mi2Btyb5gfL,"['australian dance', 'indie dream pop', 'indie soul']",0.682,0.815,0.0656,0.107,0.000659,0.867,113.04,"The moment that disappears
Shake away my feelings for you

Ah, the moment that disappears
Shake away my feelings for you
Ah, thinking of yesteryear
And all the things you wouldn't do

I'm gonna take my time and figure you out
I'm gonna take my time and figure you out

I gotta get up, I'm shaking you off
Said, baby, we let go, but never enough
I, I gotta get up, I'm shaking you off
Said, baby, we let go, but never enough
I, I gotta get up

Ah, the moment that disappears","Loss, Reflection, Moving On, Closure, Resilience"
98,"{'album_type': 'single', 'name': 'Muddy Evil Pain', 'release_date': '2021-01-27', 'total_tracks': 5, 'uri': 'spotify:album:6ofvhxicFBq8VE6IQHApJw'}",The Rubens,216880,63mQ5xtQEr5fM6nF2E3aE1,Masterpiece,17,2hrWpLNoJcs1EnWSXvB6JI,['australian indie'],0.596,0.895,0.0518,0.55,0.0,0.578,105.048,"40 stories up it's night and day
Never met but I could guess your name
Said you reminded me of home
In all of that time we barely spoke
So lessons learned can quickly be erased

Pouring forties down the kitchen sink
All your talkin' I can't hear me think
Pushin', pullin' sees me on the brink
If it's all or nothin', let's break off these links
All of the best guys made you whole
All of the rest, I'll never know
If this is a test, I'll take my leave and I'm on the run

But now that I'm on the run
Think I got it wrong, really all along
You were just a masterpiece, masterpiece
Chewin' on Valium
The jet is takin' off, I can feel the rot
Spreading, it's a killer disease, killer disease
To say it would hurt too much
So I boil it down, bottle it up","Distance, missed connections, home, communication, lessons"
99,"{'album_type': 'single', 'name': 'Treat You Right', 'release_date': '2021-04-29', 'total_tracks': 1, 'uri': 'spotify:album:4A5ujUcjBtJpi59ul0NZyH'}",The Jungle Giants,221466,5Dv6S0ds5gRUlmUV0kONEL,Treat You Right,35,6wFwvxJkurQPU2UdeD4qVt,['australian indie'],0.664,0.759,0.0428,0.0169,0.0025,0.771,160.023,"Hey, boy
I'm watching you from across the dancefloor
I just wanted to know
What kind of guy are you?

Well, I'm a lover, girl, I want you to know
Well, I'll treat you right
I got your number babe, and even though I know
This love is just beginning, please

Lay me down (oh, baby, please stay)
Hold me tight (oh, baby, won't you-)
Stay with me

I'm gonna treat you right
You wanna dance all night
Well, then baby all right, as you like","Love, desire, questioning, connection, assurance."
