,album,artists,duration_ms,id,name,popularity,artist_id,genres,danceability,energy,speechiness,acousticness,instrumentalness,valence,tempo,lyrics
70,"{'album_type': 'album', 'name': 'Asterisk the Universe', 'release_date': '2020-06-12', 'total_tracks': 10, 'uri': 'spotify:album:1OYEoXxO9QXcnBNV6Y9jEb'}",John Craigie,194614,0exVC0ue4dRE2FRBFCRG4w,Don't Ask,46,7ytgyYmtUPfxXHsXEvgObK,"['indie folk', 'new americana', 'western americana']",0.628,0.663,0.0624,0.807,0.000286,0.669,87.942,"Don't ask me if I'm lonely, baby
You know I'm lonely
If I wasn't lonely then I wouldn't be talking to you
I'm trying to drink this poison
And see if it'll kill me
I used to have immunity, but now I don't know what it'll do
You don't know where I've been
I was just a canvas back then
But now I'm drippin' with paint
I ain't old baby, I'm brand new
Don't ask if I've been writing, baby
...

******* This Lyrics is NOT for Commercial use *******"
71,"{'album_type': 'album', 'name': 'Mud', 'release_date': '2016-09-09', 'total_tracks': 10, 'uri': 'spotify:album:73umj4b9Y8amNnJk6diicy'}",Whiskey Myers,335622,4rJesaufMl2xD0f2G8Xgnd,Stone,73,26opZSJcXshCmCwxgZQmBc,"['classic texas country', 'modern southern rock']",0.438,0.477,0.031,0.243,7.8e-06,0.176,137.645,"Well, the night is my companion
And the highway is my home
Got me seeking for one last beacon
Every single place I roam

They say Jesus was a poor man
I guess I wish I had a little more him in me
Make it easier going on living
Heartache and misery

Sweet, sweet heart of mine
I'm gonna break again a million times
Or is this too far gone?
...

******* This Lyrics is NOT for Commercial use *******"
72,"{'album_type': 'album', 'name': 'Elisabeth', 'release_date': '2020-05-08', 'total_tracks': 18, 'uri': 'spotify:album:3TkSm0esbUBPygKvMrwWQn'}",Zach Bryan,221250,2QfX9Pdz3q66fN3kCXl0Js,Revival,79,40ZNYROS4zLfyyBSs2PGe2,"['classic oklahoma country', 'modern country pop']",0.464,0.366,0.047,0.772,1.58e-05,0.328,78.846,"Gather round this table, boys
Bring your shame, I'll lose my voice
Screaming at the gods about the bad we've done
Merle said mama tried but the prison still won

Your transgressions are mine as well
Anger grows in my bones if you could not tell
But I'll find comfort in company
Lord forgive us, my boys and me

We're having an all night revival
...

******* This Lyrics is NOT for Commercial use *******"
73,"{'album_type': 'album', 'name': 'American Heartbreak', 'release_date': '2022-05-20', 'total_tracks': 34, 'uri': 'spotify:album:7IouDrXPdAZwT1NzVV3vef'}",Zach Bryan,190780,2gJj6WtAxXjApMs3PXsCeX,Heavy Eyes,77,40ZNYROS4zLfyyBSs2PGe2,"['classic oklahoma country', 'modern country pop']",0.471,0.912,0.0724,0.032,0.0,0.613,139.667,"Remember when David dashed
A 12 pack of Budweiser heavy for the road?
Two kids in the back drunk off their ass
Screaming in an old Bronco

And I recall what she said
That she wanted me dead
But there ain't no grave deep enough
Remember all the nights we had?
You said it, ""Ain't so bad""
Keep those heavy eyes looking up

Remember when Mary brought her own Jane?
Lucas thought he was gonna die
The stars started falling out of a night cloud
From a clear Midwestern sky

...

******* This Lyrics is NOT for Commercial use *******"
74,"{'album_type': 'single', 'name': 'Basic Channels', 'release_date': '2023-05-10', 'total_tracks': 1, 'uri': 'spotify:album:6zrGwKqL2sJ6bkni0tY9Sc'}",Josiah and the Bonnevilles,114683,4gnJLzWvpsVPHybDPoWW9H,Basic Channels,63,3FMcVBx2TMq2f5gEPcUieC,"['modern folk rock', 'stomp and holler']",0.618,0.338,0.0323,0.427,0.0,0.295,142.639,"When I think of you I think of growing old easy
Settling down real early in the evening
On a twin size mattress in the middle of a snowstorm
Stealing them covers and keeping each other warm

Loving on you til we both go six feet
Ain't got much but we're living that big dream

It's you and me and the basic channels
Yard full of weeds and some beat up flannels
...

******* This Lyrics is NOT for Commercial use *******"
75,"{'album_type': 'compilation', 'name': 'The Best Of 20 Years', 'release_date': '1994-11-25', 'total_tracks': 20, 'uri': 'spotify:album:2pDAgibofMuBVMLX2vnw8q'}",Chris Norman,235960,5Gv0KcM2idgDOvRkcU3IN8,Stumblin' In,54,5rIqOJspxDq89aBBCUda1X,[],0.752,0.734,0.0361,0.0155,2.22e-05,0.868,129.279,"Our love is alive and so we begin
Foolishly laying our hearts on the table, stumblin' in
Our love is a flame burning within
Now and then, firelight will catch us stumblin' in

Wherever you go, whatever you do
You know these reckless thoughts of mine are following you
I'm falling for you, whatever you do
'Cause, baby, you've shown me so many things that I never knew
Whatever it takes, baby, I'll do it for you

Our love is alive and so we begin
Foolishly laying our hearts on the table, stumblin' in
Our love is a flame burning within
...

******* This Lyrics is NOT for Commercial use *******"
76,"{'album_type': 'album', 'name': 'Sadnecessary (Acoustic Version)', 'release_date': '2022-04-20', 'total_tracks': 11, 'uri': 'spotify:album:09SbGYWO9I7924ggHaM18y'}",Milky Chance,185339,3XjNIRMZhz8dzM1XkD2VS0,Flashed Junk Mind - Acoustic Version,62,1hzfo8twXdOegF3xireCYs,"['german pop', 'modern rock']",0.817,0.371,0.0382,0.764,1.54e-05,0.41,115.877,"When we were young souls on the junkyard
Now we are stunned minds, full of junk-goods
But I feel your heartbeat, just like mine
I feel your heartbeat all the time
And we were bound to the city life

Flashlights when we're falling into the night
Focused on what you feel
Just when you were calling her love that day
And we were bound to the city life
...

******* This Lyrics is NOT for Commercial use *******"
77,"{'album_type': 'album', 'name': 'Tres Hombres (Expanded 2006 Remaster)', 'release_date': '1973-07-26', 'total_tracks': 13, 'uri': 'spotify:album:0Em8m9kRctyH9S3MTXAHvY'}",ZZ Top,230480,70YvYr2hGlS01bKRIho1HM,La Grange - 2005 Remaster,82,2AM4ilv6UzW0uMRuqKtDgN,"['album rock', 'blues rock', 'classic rock', 'hard rock', 'rock']",0.545,0.64,0.224,0.00249,0.0304,0.606,80.544,"Rumor spreadin' 'round
In that Texas town
About that shack outside La Grange
And you know what I'm talkin' about
Just let me know if you wanna go
To that home out on the range
They got a lot of nice girls
...

******* This Lyrics is NOT for Commercial use *******"
78,"{'album_type': 'album', 'name': 'Purgatory', 'release_date': '2017-08-04', 'total_tracks': 10, 'uri': 'spotify:album:35LcGAeeMwVeIJrDpB3Gkz'}",Tyler Childers,280786,0fbR95FEaJUxiQYaqZZukv,Whitehouse Road,75,13ZEDW6vyBF12HYcZRr4EV,"['kentucky indie', 'kentucky roots', 'outlaw country']",0.607,0.739,0.0274,0.114,0.000234,0.875,84.467,"Early in the morning when the sun does rise
Laying in the bed with blood shot eyes
Late in the evening when the sun sinks low
That's about time my rooster crows

I've got women up and down this creek
Way to keep me going and my engine clean
Run me ragged, but I don't fret
'Cause there ain't been one slow me down just yet

Get me drinking that moonshine
Get me higher than a grocery bill
Take my troubles to the high wall
Throw them in the river and get your fill

We've been sniffing that cocaine
Ain't nothing better when the wind cuts cold
Lord, it's a mighty hard living
But a damn good feeling to run these roads

...

******* This Lyrics is NOT for Commercial use *******"
79,"{'album_type': 'single', 'name': 'Last Train To Nowhere', 'release_date': '2023-07-14', 'total_tracks': 1, 'uri': 'spotify:album:194b6KWWEOdwDe19wO13eh'}",Ghost Hounds,216613,4qx1YtrtGyG4sRrYx6PgKR,Last Train To Nowhere,45,69cpkpEaffiFjwcE19bvor,[],0.512,0.718,0.0288,0.00236,0.0,0.236,87.891,
80,"{'album_type': 'album', 'name': 'BAD TO THE BONE', 'release_date': '1982-01-01', 'total_tracks': 10, 'uri': 'spotify:album:2YeoeDa3soxjD4ANZGG1fj'}",George Thorogood & The Destroyers,292173,6s0NHplywwr1IjnQpUpWJk,Bad To The Bone,73,4n31svBA9GGIYxGxgrQaRK,"['album rock', 'blues rock', 'classic rock', 'country rock', 'hard rock', 'heartland rock', 'mellow gold', 'rock']",0.459,0.727,0.0303,0.00614,0.0652,0.955,149.231,"Now the day I was born
The nurses all gathered 'round
And they gazed in wide wonder
At the joy they had found
The head nurse spoke up
Said, ""Leave this one alone""
She could tell right away
That I was bad to the bone

Bad to the bone
Bad to the bone
B-B-B-B-Bad
B-B-B-B-Bad
B-B-B-B-Bad

Bad to the bone

I broke a thousand hearts
Before I met you
I'll break a thousand more, baby
...

******* This Lyrics is NOT for Commercial use *******"
81,"{'album_type': 'album', 'name': 'Poets & Old Souls', 'release_date': '2023-03-31', 'total_tracks': 9, 'uri': 'spotify:album:19X9Ts9AYIRrqthSTf3qss'}",Bryan Martin,188482,72kGuWpRiuA149Bn5lDkIO,We Ride,80,0ChjBYedhZTQnWZWQYg15U,['modern country pop'],0.62,0.706,0.0251,0.0755,7.78e-06,0.591,81.989,"Well, I've been known to write a few songs
Lovin' and leavin' and gettin' too stoned
Bottle and a pistol by my side
The devil's always along for the ride

We ride down to the creek by the water
I've been baptized by the preacher's daughter
Lucky for me, how he never caught us though
Oh we ride to the bar by the levee
'85 jacked up, square body Chevy
Blanket in the back, when it gets hot and heavy, oh

Oh, we ride pedal to the floorboard
She beggin' for more, slippin' on apple pie
Moonshine
And I'll be gone by the mornin' light

Yeah, 'cause I've been known to write a few songs
Lovin' and leavin' and gettin' too stoned
Bottle and a pistol by my side
...

******* This Lyrics is NOT for Commercial use *******"
82,"{'album_type': 'single', 'name': 'Summertime Blues', 'release_date': '2022-07-15', 'total_tracks': 9, 'uri': 'spotify:album:2qPki6xBkJ1Mbra43t7hnA'}",Zach Bryan,220885,50Emgupm363qIrYBe20FR3,Quittin' Time,74,40ZNYROS4zLfyyBSs2PGe2,"['classic oklahoma country', 'modern country pop']",0.557,0.725,0.0388,0.215,9.21e-06,0.54,143.34,"This labor I've been doing ain't got no reason or rhyme
And I can hardly wait for it to finally be quittin' time
And I've been pushing steel through a run down rust belt plant
And I can't wait to head on home, so I can take my girl to dance
How I'll take my girl to dance
Oh, I'll take my girl to dance

The desert sure is hot and we've been working through the days
I pray I get back to my loving lady's gaze
...

******* This Lyrics is NOT for Commercial use *******"
83,"{'album_type': 'single', 'name': 'Forest Lake Guitar Jam (Remastered Version)', 'release_date': '2023-03-16', 'total_tracks': 1, 'uri': 'spotify:album:1Zw6CajnmIolzfSpg1l97U'}",Kyle Davis,124287,28eIYbnK2Llal9vwCujhAG,Forest Lake Guitar Jam - Remastered Version,28,2IVeWYgDKnXcuissDe0jYz,[],0.519,0.644,0.0315,9.27e-05,0.846,0.315,79.991,
84,"{'album_type': 'album', 'name': 'Purgatory', 'release_date': '2017-08-04', 'total_tracks': 10, 'uri': 'spotify:album:35LcGAeeMwVeIJrDpB3Gkz'}",Tyler Childers,221600,48nZLOpJOINkICPWpUuhaN,Universal Sound,72,13ZEDW6vyBF12HYcZRr4EV,"['kentucky indie', 'kentucky roots', 'outlaw country']",0.672,0.437,0.0368,0.85,0.261,0.636,101.588,"Up in Pocahontas, near the Cranberry Glades
Ain't got bars, nor the charge to call her anyways
My mind's a mile a minute, and my thoughts they bark like hounds
I focus on my breathing and the universal sound

I think about my darling girl sleeping all alone
I pray the stars will shoot her all the wishes she can hold
On the day that I return, I aim to lay her down
But right now, I am focused on the universal sound

...

******* This Lyrics is NOT for Commercial use *******"
